Nº,Poço,Campo,Bacia,Localização,Operador,Petróleo (bbl/d),mes
3,9-BRSA-1191-RJS,Búzios,Santos,Mar,Petrobras,31590.79715816,2018-11-01
4,7-LL-27-RJS,Lula,Santos,Mar,Petrobras,31518.9817848627,2018-11-01
5,7-LL-66-RJS,Lula,Santos,Mar,Petrobras,31499.8228139423,2018-11-01
6,7-LL-15D-RJS,Lula,Santos,Mar,Petrobras,31420.3745465497,2018-11-01
7,7-LL-28D-RJS,Lula,Santos,Mar,Petrobras,30469.7576127293,2018-11-01
8,9-LL-2-RJS,Lula,Santos,Mar,Petrobras,30114.8286662773,2018-11-01
9,9-LL-20D-RJS,Lula,Santos,Mar,Petrobras,29802.7171820797,2018-11-01
10,7-LL-80DB-RJS,Lula,Santos,Mar,Petrobras,29365.079959712,2018-11-01
11,7-LL-83D-RJS,Lula,Santos,Mar,Petrobras,28605.876620415,2018-11-01
12,7-SPH-1-SPS,Sapinhoá,Santos,Mar,Petrobras,27760.7196582264,2018-11-01
13,7-LL-70-RJS,Lula,Santos,Mar,Petrobras,27231.7491678267,2018-11-01
14,8-LL-81D-RJS,Lula,Santos,Mar,Petrobras,27033.636715993,2018-11-01
15,7-LL-73D-RJS,Lula,Santos,Mar,Petrobras,26876.852509066,2018-11-01
16,7-LL-51-RJS,Lula,Santos,Mar,Petrobras,26706.3103910657,2018-11-01
17,7-SPH-2D-SPS,Sapinhoá,Santos,Mar,Petrobras,25620.5963432769,2018-11-01
18,7-LL-61-RJS,Lula,Santos,Mar,Petrobras,25565.1958687183,2018-11-01
19,8-LL-37D-RJS,Lula,Santos,Mar,Petrobras,25530.852667477,2018-11-01
20,7-LL-91-RJS,Lula,Santos,Mar,Petrobras,25499.8390819893,2018-11-01
21,7-LL-97-RJS,Lula,Santos,Mar,Petrobras,25253.158184958,2018-11-01
22,6-BRSA-1222A-ESS,Jubarte³,Campos,Mar,Petrobras,25226.03149239,2018-11-01
23,7-LL-48D-RJS,Lula,Santos,Mar,Petrobras,24668.536069983,2018-11-01
24,9-LL-7-RJS,Lula,Santos,Mar,Petrobras,24531.922025764,2018-11-01
25,7-LL-22D-RJS,Lula,Santos,Mar,Petrobras,24031.995347344,2018-11-01
26,7-LL-69-RJS,Lula,Santos,Mar,Petrobras,23876.0416049973,2018-11-01
27,9-BRSA-928-SPS,Sapinhoá,Santos,Mar,Petrobras,23660.5571193609,2018-11-01
28,7-SPH-17-SPS,Sapinhoá,Santos,Mar,Petrobras,23609.2846743613,2018-11-01
29,7-SPH-4D-SPS,Sapinhoá,Santos,Mar,Petrobras,23441.9421177132,2018-11-01
30,7-LL-60D-RJS,Lula,Santos,Mar,Petrobras,23302.9627589947,2018-11-01
1,9-LL-12D-RJS,Lula,Santos,Mar,Petrobras,32755.8655629613,2018-12-01
2,8-LL-87D-RJS,Lula,Santos,Mar,Petrobras,32187.903430051,2018-12-01
3,7-LL-27-RJS,Lula,Santos,Mar,Petrobras,31411.29227057,2018-12-01
4,7-SPH-17-SPS,Sapinhoá,Santos,Mar,Petrobras,31241.8590792125,2018-12-01
5,7-LL-15D-RJS,Lula,Santos,Mar,Petrobras,31216.5772021203,2018-12-01
6,7-LL-28D-RJS,Lula,Santos,Mar,Petrobras,30857.591977489,2018-12-01
7,7-LL-66-RJS,Lula,Santos,Mar,Petrobras,30515.3950673361,2018-12-01
8,7-LL-80DB-RJS,Lula,Santos,Mar,Petrobras,29024.9771099155,2018-12-01
9,7-LL-61-RJS,Lula,Santos,Mar,Petrobras,28716.6605656732,2018-12-01
10,9-LL-2-RJS,Lula,Santos,Mar,Petrobras,28607.2298426019,2018-12-01
11,9-BRSA-1191-RJS,Búzios,Santos,Mar,Petrobras,28268.2989670158,2018-12-01
12,7-LL-83D-RJS,Lula,Santos,Mar,Petrobras,27610.3059140452,2018-12-01
13,8-LL-81D-RJS,Lula,Santos,Mar,Petrobras,27156.7919465123,2018-12-01
14,7-SPH-2D-SPS,Sapinhoá,Santos,Mar,Petrobras,26849.578634944,2018-12-01
15,7-LL-51-RJS,Lula,Santos,Mar,Petrobras,26725.0879966029,2018-12-01
16,6-BRSA-1222A-ESS,Jubarte,Campos,Mar,Petrobras,26588.6167716503,2018-12-01
17,7-LL-48D-RJS,Lula,Santos,Mar,Petrobras,26444.5713980752,2018-12-01
18,7-LL-70-RJS,Lula,Santos,Mar,Petrobras,25861.9375732,2018-12-01
19,7-LL-79D-RJS,Lula,Santos,Mar,Petrobras,25658.8771442629,2018-12-01
20,7-LL-91-RJS,Lula,Santos,Mar,Petrobras,25560.9283678981,2018-12-01
21,7-BUZ-17-RJS,Búzios,Santos,Mar,Petrobras,25089.7830484497,2018-12-01
22,7-SPH-7D-SPS,Sapinhoá,Santos,Mar,Petrobras,24921.441366372,2018-12-01
23,3-BRSA-1053-RJS,Búzios,Santos,Mar,Petrobras,24818.1922990032,2018-12-01
24,9-LL-20D-RJS,Lula,Santos,Mar,Petrobras,24788.1099638471,2018-12-01
25,7-LL-73D-RJS,Lula,Santos,Mar,Petrobras,24577.7192685977,2018-12-01
26,7-LL-22D-RJS,Lula,Santos,Mar,Petrobras,24508.6165753784,2018-12-01
27,7-SPH-4D-SPS,Sapinhoá,Santos,Mar,Petrobras,24414.190969129,2018-12-01
28,7-SPH-14D-SPS,Sapinhoá,Santos,Mar,Petrobras,24326.4896607806,2018-12-01
29,9-LL-7-RJS,Lula,Santos,Mar,Petrobras,24293.3563498065,2018-12-01
30,7-SPH-8-SPS,Sapinhoá,Santos,Mar,Petrobras,22957.1575498677,2018-12-01
1,3-BRSA-1305A-RJS,Mero,Santos,Mar,Petrobras,34231.6029476112,2019-01-01
2,7-SPH-17-SPS,Sapinhoá,Santos,Mar,Petrobras,31514.0909550792,2019-01-01
3,9-LL-12D-RJS,Lula,Santos,Mar,Petrobras,31394.255204251,2019-01-01
4,7-LL-15D-RJS,Lula,Santos,Mar,Petrobras,31031.0610822442,2019-01-01
5,7-LL-66-RJS,Lula,Santos,Mar,Petrobras,29608.809245044202,2019-01-01
6,9-LL-20D-RJS,Lula,Santos,Mar,Petrobras,29418.8237079203,2019-01-01
7,7-LL-28D-RJS,Lula,Santos,Mar,Petrobras,29242.2563644974,2019-01-01
8,7-LL-80DB-RJS,Lula,Santos,Mar,Petrobras,29240.7675056013,2019-01-01
9,7-LL-61-RJS,Lula,Santos,Mar,Petrobras,29109.3715486274,2019-01-01
10,7-LL-27-RJS,Lula,Santos,Mar,Petrobras,27672.5865981797,2019-01-01
11,8-LL-81D-RJS,Lula,Santos,Mar,Petrobras,27106.6647984745,2019-01-01
12,7-LL-70-RJS,Lula,Santos,Mar,Petrobras,26904.4431461355,2019-01-01
13,7-LL-51-RJS,Lula,Santos,Mar,Petrobras,26516.2291744342,2019-01-01
14,7-LL-91-RJS,Lula,Santos,Mar,Petrobras,25640.7407814735,2019-01-01
15,6-BRSA-1222A-ESS,Jubarte³,Campos,Mar,Petrobras,25382.4126036548,2019-01-01
16,9-LL-2-RJS,Lula,Santos,Mar,Petrobras,25248.9834148742,2019-01-01
17,8-LL-87D-RJS,Lula,Santos,Mar,Petrobras,25228.1505496687,2019-01-01
18,7-LL-73D-RJS,Lula,Santos,Mar,Petrobras,24792.9683348294,2019-01-01
19,7-LL-83D-RJS,Lula,Santos,Mar,Petrobras,24716.8100979668,2019-01-01
20,7-SPH-7D-SPS,Sapinhoá,Santos,Mar,Petrobras,24438.7157458495,2019-01-01
21,7-SPH-14D-SPS,Sapinhoá,Santos,Mar,Petrobras,24414.1089418907,2019-01-01
22,7-LL-22D-RJS,Lula,Santos,Mar,Petrobras,24306.5675884687,2019-01-01
23,9-LL-7-RJS,Lula,Santos,Mar,Petrobras,24305.4867556342,2019-01-01
24,7-LL-97-RJS,Lula,Santos,Mar,Petrobras,23807.8593071148,2019-01-01
25,8-LL-37D-RJS,Lula,Santos,Mar,Petrobras,23750.2209085545,2019-01-01
26,9-BRSA-1191-RJS,Búzios,Santos,Mar,Petrobras,23551.4610864806,2019-01-01
27,7-SPH-8-SPS,Sapinhoá,Santos,Mar,Petrobras,23421.9424592423,2019-01-01
28,7-SPH-1-SPS,Sapinhoá,Santos,Mar,Petrobras,23068.1087269711,2019-01-01
29,7-LL-79D-RJS,Lula,Santos,Mar,Petrobras,22825.1714504561,2019-01-01
30,7-LL-69-RJS,Lula,Santos,Mar,Petrobras,22757.2555023558,2019-01-01
1,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,41826.1872810694,2019-02-01
2,7-LL-15D-RJS,Lula,Santos,Mar,NA,32188.0786389404,2019-02-01
3,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,32155.7622645758,2019-02-01
4,9-BRSA-1191-RJS,Búzios,Santos,Mar,NA,30801.9289633239,2019-02-01
5,9-LL-12D-RJS,Lula,Santos,Mar,NA,30376.7827345382,2019-02-01
6,7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,29374.913940619,2019-02-01
7,9-LL-20D-RJS,Lula,Santos,Mar,NA,29219.9763792271,2019-02-01
8,7-LL-80DB-RJS,Lula,Santos,Mar,NA,29042.4402021671,2019-02-01
9,7-LL-61-RJS,Lula,Santos,Mar,NA,28816.7137472479,2019-02-01
10,7-LL-28D-RJS,Lula,Santos,Mar,NA,28612.3908418504,2019-02-01
11,7-LL-66-RJS,Lula,Santos,Mar,NA,28506.7541568086,2019-02-01
12,7-SPH-2D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,27407.2297615976,2019-02-01
13,8-LL-81D-RJS,Lula,Santos,Mar,NA,27266.3647627682,2019-02-01
14,7-LL-70-RJS,Lula,Santos,Mar,NA,26899.3017844275,2019-02-01
15,7-LL-51-RJS,Lula,Santos,Mar,NA,26420.6555549621,2019-02-01
16,7-LL-84D-RJS,Lula,Santos,Mar,NA,26207.7403198325,2019-02-01
17,7-LL-91-RJS,Lula,Santos,Mar,NA,25250.1461746579,2019-02-01
18,7-LL-27-RJS,Lula,Santos,Mar,NA,25222.2899539843,2019-02-01
19,7-LL-79D-RJS,Lula,Santos,Mar,NA,25057.8334368193,2019-02-01
20,7-SPH-7D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,25031.6165989632,2019-02-01
21,7-LL-22D-RJS,Lula,Santos,Mar,NA,24885.4701792121,2019-02-01
22,7-LL-73D-RJS,Lula,Santos,Mar,NA,24826.8354472118,2019-02-01
23,7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,24787.0526438151,2019-02-01
24,7-SPH-4D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,24670.5907038103,2019-02-01
25,7-LL-67D-RJS,Lula,Santos,Mar,NA,24506.3352583929,2019-02-01
26,9-LL-7-RJS,Lula,Santos,Mar,NA,24164.2542821918,2019-02-01
27,6-BRSA-1222A-ESS,Jubarte,Campos,Mar,NA,23756.5851890354,2019-02-01
28,8-LL-37D-RJS,Lula,Santos,Mar,NA,23049.1105051404,2019-02-01
29,9-BRSA-928-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,23007.4919375798,2019-02-01
30,3-BRSA-788-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,22936.2845470513,2019-02-01
1,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,31320.9446423444,2019-03-01
2,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,31302.4614797214,2019-03-01
3,9-LL-12D-RJS,Lula,Santos,Mar,NA,30562.964697469,2019-03-01
4,7-LL-15D-RJS,Lula,Santos,Mar,NA,30313.7277298655,2019-03-01
5,7-LL-67D-RJS,Lula,Santos,Mar,NA,30167.9699047936,2019-03-01
6,9-LL-20D-RJS,Lula,Santos,Mar,NA,29741.5106419387,2019-03-01
7,7-LL-61-RJS,Lula,Santos,Mar,NA,29089.582994779,2019-03-01
8,7-LL-80DB-RJS,Lula,Santos,Mar,NA,29068.4244797332,2019-03-01
9,7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,29009.5077645362,2019-03-01
10,7-LL-66-RJS,Lula,Santos,Mar,NA,28011.1431286223,2019-03-01
11,7-LL-28D-RJS,Lula,Santos,Mar,NA,27567.8781021387,2019-03-01
12,7-LL-27-RJS,Lula,Santos,Mar,NA,27080.3780593077,2019-03-01
13,7-SPH-2D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,26903.1279144009,2019-03-01
14,7-LL-51-RJS,Lula,Santos,Mar,NA,26731.2804159964,2019-03-01
15,6-BRSA-1222A-ESS,Jubarte,Campos,Mar,NA,26519.7419318706,2019-03-01
16,8-LL-81D-RJS,Lula,Santos,Mar,NA,26315.3569906858,2019-03-01
17,9-BRSA-1191-RJS,Búzios,Santos,Mar,NA,25760.409894945202,2019-03-01
18,7-LL-83D-RJS,Lula,Santos,Mar,NA,25745.3634520426,2019-03-01
19,8-LL-87D-RJS,Lula,Santos,Mar,NA,25693.1271886839,2019-03-01
20,9-BUZ-1-RJS,Búzios,Santos,Mar,NA,25429.9047270968,2019-03-01
21,7-LL-73D-RJS,Lula,Santos,Mar,NA,25053.0371668413,2019-03-01
22,7-LL-79D-RJS,Lula,Santos,Mar,NA,25016.1145618616,2019-03-01
23,7-LL-91-RJS,Lula,Santos,Mar,NA,24876.1735936571,2019-03-01
24,9-LL-7-RJS,Lula,Santos,Mar,NA,24499.3342360981,2019-03-01
25,7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,24478.7125482199,2019-03-01
26,7-LL-22D-RJS,Lula,Santos,Mar,NA,24459.9821412816,2019-03-01
27,7-LL-70-RJS,Lula,Santos,Mar,NA,24223.1803309452,2019-03-01
28,9-LL-2-RJS,Lula,Santos,Mar,NA,23766.0545921926,2019-03-01
29,7-LL-97-RJS,Lula,Santos,Mar,NA,23674.9647521842,2019-03-01
30,7-SPH-4D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,23637.0318718354,2019-03-01
1,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,41224.4355782596,2019-04-01
2,7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,35492.2757740213,2019-04-01
3,9-BRSA-1191-RJS,Búzios,Santos,Mar,NA,33657.6675113217,2019-04-01
4,7-LL-27-RJS,Lula,Santos,Mar,NA,31158.351335306,2019-04-01
5,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,30985.4113153005,2019-04-01
6,9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,30945.8818009052,2019-04-01
7,9-LL-20D-RJS,Lula,Santos,Mar,NA,29858.9845643777,2019-04-01
8,7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,29751.1569111812,2019-04-01
9,9-LL-2-RJS,Lula,Santos,Mar,NA,29617.0872775117,2019-04-01
10,7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,29250.1899128634,2019-04-01
11,7-LL-67D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,29089.2997032922,2019-04-01
12,7-LL-61-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28506.7637254067,2019-04-01
13,7-LL-84D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28095.6783048764,2019-04-01
14,7-LL-83D-RJS,Lula,Santos,Mar,NA,28045.580345615,2019-04-01
15,7-BUZ-17-RJS,Búzios,Santos,Mar,NA,27163.4321868513,2019-04-01
16,7-LL-51-RJS,Lula,Santos,Mar,NA,26946.7585057077,2019-04-01
17,7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26786.9074146805,2019-04-01
18,7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26640.5058055069,2019-04-01
19,7-LL-22D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26595.6737275926,2019-04-01
20,7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,26034.3152296798,2019-04-01
21,4-BRSA-1047-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25850.6767439525,2019-04-01
22,8-LL-81D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25656.7623314562,2019-04-01
23,7-LL-91-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25151.6230736357,2019-04-01
24,6-BRSA-1222A-ESS,Jubarte,Campos,Mar,NA,25053.480618736,2019-04-01
25,7-LL-73D-RJS,Lula,Santos,Mar,NA,24697.993766137,2019-04-01
26,9-LL-7-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,24603.2392754618,2019-04-01
27,9-BUZ-1-RJS,Búzios,Santos,Mar,NA,24550.1431860133,2019-04-01
28,7-SPH-8-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,24300.4716520553,2019-04-01
29,7-SPH-7D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,24189.8623995742,2019-04-01
30,7-SPH-14D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,23704.1892734487,2019-04-01
1,9-BRSA-1191-RJS,Búzios,Santos,Mar,NA,38941.52828029,2019-05-01
2,7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,35196.7089430142,2019-05-01
3,7-BUZ-14DA-RJS,Búzios,Santos,Mar,NA,34288.834287929,2019-05-01
4,9-BUZ-3-RJS,Búzios,Santos,Mar,NA,33824.3681380094,2019-05-01
5,9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,32315.8211505004,2019-05-01
6,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,31282.050232654,2019-05-01
7,7-BUZ-17-RJS,Búzios,Santos,Mar,NA,30462.6304599374,2019-05-01
8,9-BUZ-7-RJS,Búzios,Santos,Mar,NA,30409.1932486629,2019-05-01
9,7-LL-27-RJS,Lula,Santos,Mar,NA,29550.4649674842,2019-05-01
10,7-LL-48D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28989.4654756944,2019-05-01
11,7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28926.0995071631,2019-05-01
12,7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,28922.6698360878,2019-05-01
13,7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28440.5740406172,2019-05-01
14,9-LL-2-RJS,Lula,Santos,Mar,NA,28317.1884427632,2019-05-01
15,9-LL-20D-RJS,Lula,Santos,Mar,NA,28049.3167971006,2019-05-01
16,7-LL-67D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27943.7691409861,2019-05-01
17,7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27575.0872652608,2019-05-01
18,6-BRSA-1222A-ESS,Jubarte,Campos,Mar,NA,27149.4894771023,2019-05-01
19,7-SPH-2D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,26732.1051318257,2019-05-01
20,7-LL-84D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26468.3231693204,2019-05-01
21,7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26339.6151869977,2019-05-01
22,7-LL-83D-RJS,Lula,Santos,Mar,NA,26283.3384085352,2019-05-01
23,7-LL-51-RJS,Lula,Santos,Mar,NA,25979.3330218052,2019-05-01
24,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,25518.557977899,2019-05-01
25,4-BRSA-1047-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25328.6747232306,2019-05-01
26,7-LL-91-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25022.8493536004,2019-05-01
27,7-LL-59-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,24906.5091910563,2019-05-01
28,7-LL-73D-RJS,Lula,Santos,Mar,NA,24397.4841543565,2019-05-01
29,9-LL-7-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,24280.7067648006,2019-05-01
30,7-SPH-8-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,24167.3835826659,2019-05-01
1,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,42006.4455799223,2019-06-01
2,9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,32497.8936407249,2019-06-01
3,7-SPH-17-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,31167.9520677443,2019-06-01
4,9-LL-20D-RJS,Lula,Santos,Mar,NA,30401.4741774073,2019-06-01
5,9-BUZ-3-RJS,Búzios,Santos,Mar,NA,29622.3050942273,2019-06-01
6,7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,29296.7682244382,2019-06-01
7,7-SLL-5-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,29113.25170232,2019-06-01
8,7-LL-80DB-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28534.0367168587,2019-06-01
9,7-LL-67D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28356.9901092566,2019-06-01
10,9-BUZ-1-RJS,Búzios,Santos,Mar,NA,28173.4800677393,2019-06-01
11,7-SPH-1-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,27726.3152172984,2019-06-01
12,7-BUZ-14DA-RJS,Búzios,Santos,Mar,NA,27312.621867524,2019-06-01
13,7-LL-51-RJS,Lula,Santos,Mar,NA,27193.130573068,2019-06-01
14,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,27103.7462424999,2019-06-01
15,7-LL-70-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26483.2502507015,2019-06-01
16,7-LL-73D-RJS,Lula,Santos,Mar,NA,26189.315264909,2019-06-01
17,6-BRSA-1222A-ESS,Jubarte,Campos,Mar,NA,26076.2557204987,2019-06-01
18,4-BRSA-1047-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25625.6344601208,2019-06-01
19,7-SPH-2D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,25571.02668822,2019-06-01
20,7-LL-91-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25352.0346250424,2019-06-01
21,7-LL-59-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,25055.8881399572,2019-06-01
22,7-LL-79D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,24534.2723160041,2019-06-01
23,7-SPH-8-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,24283.8730552222,2019-06-01
24,9-LL-7-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,24111.8396777826,2019-06-01
25,9-BRSA-1191-RJS,Búzios,Santos,Mar,NA,23816.8438002203,2019-06-01
26,7-LL-97-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,22859.0051099285,2019-06-01
27,9-BUZ-4-RJS,Búzios,Santos,Mar,NA,22636.41607843,2019-06-01
28,7-LL-48D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,22501.5491400585,2019-06-01
29,7-LL-69-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,22394.3942554226,2019-06-01
30,7-SPH-4D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,22333.0073472698,2019-06-01
1,7-BUZ-14DA-RJS,Búzios,Santos,Mar,NA,47235.2618043323,2019-07-01
2,9-BUZ-3-RJS,Búzios,Santos,Mar,NA,45943.2628018629,2019-07-01
3,3-BRSA-1305A-RJS,Mero,Santos,Mar,NA,41365.1280407215,2019-07-01
4,9-BRSA-1191-RJS,Búzios,Santos,Mar,NA,35823.4361316287,2019-07-01
5,7-LL-15D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,35544.7575799296,2019-07-01
6,9-BUZ-7-RJS,Búzios,Santos,Mar,NA,32589.6670727719,2019-07-01
7,7-BUZ-17-RJS,Búzios,Santos,Mar,NA,29267.5994292671,2019-07-01
8,7-LL-27-RJS,Lula,Santos,Mar,NA,28887.7070790929,2019-07-01
9,7-LL-66-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28815.9460362275,2019-07-01
10,7-LL-28D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28528.4998890957,2019-07-01
11,9-LL-20D-RJS,Lula,Santos,Mar,NA,28391.9919357106,2019-07-01
12,7-LL-67D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,28256.2397760401,2019-07-01
13,9-LL-12D-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,27844.0669035633,2019-07-01
14,7-SPH-20D-SPS,Nordeste De Sapinhoá/Noroeste De Sapinhoa/Sapinhoá/Sudoeste De Sapinhoá,Santos,Mar,NA,27581.6177051307,2019-07-01
15,9-LL-2-RJS,Lula,Santos,Mar,NA,27430.750302181,2019-07-01
16,7-LL-73D-RJS,Lula,Santos,Mar,NA,27337.5381585403,2019-07-01
17,7-SLL-5-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26920.9185973486,2019-07-01
18,7-LL-61-RJS,Anc_Lula/Lula/Sul De Lula,Santos,Mar,NA,26737.1615810987,2019-07-01
19,7-LL-51-RJS,Lula,Santos,Mar,NA,26731.5780660374,2019-07-01
20,7-LL-83D-RJS,Lula,Santos,Mar,NA,26705.4307171761,2019-07-01
