Poço,Campo,Bacia,Localização,Operador,Gás natural (Mm³/d),mes
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,287.535271333333,2021-04-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,278.467246333333,2021-04-01
7-LUC-90HP-AM,Leste Do Urucu,Solimões,Terra,NA,270.720729333333,2021-04-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,270.529044,2021-04-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,266.166187666667,2021-04-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,265.573338333333,2021-04-01
3-LUC-8-AM,Leste Do Urucu,Solimões,Terra,NA,256.172429333333,2021-04-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,254.069758,2021-04-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,251.674482666667,2021-04-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,245.169161666667,2021-04-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,242.523995,2021-04-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,241.727630666667,2021-04-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,237.763044,2021-04-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,652.51138516129,2021-05-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,552.341542903226,2021-05-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,523.516248387097,2021-05-01
7-LUC-42HP-AM,Leste do Urucu,Solimões,Terra,NA,486.794148387097,2021-05-01
7-LUC-71HP-AM,Leste do Urucu,Solimões,Terra,NA,485.64382483871,2021-05-01
7-LUC-84HP-AM,Leste do Urucu,Solimões,Terra,NA,442.950721612903,2021-05-01
7-LUC-41HP-AM,Leste do Urucu,Solimões,Terra,NA,440.877222903226,2021-05-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,418.852667096774,2021-05-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,377.739888387097,2021-05-01
7-LUC-80DP-AM,Leste do Urucu,Solimões,Terra,NA,371.620476129032,2021-05-01
7-LUC-65HP-AM,Leste do Urucu,Solimões,Terra,NA,366.325286774194,2021-05-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,365.513310645161,2021-05-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,362.009271290323,2021-05-01
7-LUC-63HP-AM,Leste do Urucu,Solimões,Terra,NA,361.540757419355,2021-05-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,328.245847419355,2021-05-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,319.511588709677,2021-05-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,310.521718709677,2021-05-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,310.181309354839,2021-05-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,309.494882903226,2021-05-01
7-LUC-57HP-AM,Leste do Urucu,Solimões,Terra,NA,301.403457096774,2021-05-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,298.772984516129,2021-05-01
7-LUC-17-AM,Leste do Urucu,Solimões,Terra,NA,291.630260967742,2021-05-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,289.235444516129,2021-05-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,288.200102258065,2021-05-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,284.407917419355,2021-05-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,281.04326,2021-05-01
7-LUC-90HP-AM,Leste do Urucu,Solimões,Terra,NA,275.748652258065,2021-05-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,270.673659677419,2021-05-01
9-LUC-91D-AM,Leste do Urucu,Solimões,Terra,NA,269.342573225806,2021-05-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,265.142588064516,2021-05-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,644.756782333333,2021-06-01
7-LUC-42HP-AM,Leste do Urucu,Solimões,Terra,NA,515.650828,2021-06-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,505.602788666667,2021-06-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,501.951949,2021-06-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,482.160008333333,2021-06-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,439.937593666667,2021-06-01
7-LUC-71HP-AM,Leste do Urucu,Solimões,Terra,NA,434.063088333333,2021-06-01
7-LUC-84HP-AM,Leste do Urucu,Solimões,Terra,NA,431.157088333333,2021-06-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,416.484819333333,2021-06-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,399.996095,2021-06-01
7-LUC-41HP-AM,Leste do Urucu,Solimões,Terra,NA,384.391560666667,2021-06-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,380.691342,2021-06-01
7-LUC-57HP-AM,Leste do Urucu,Solimões,Terra,NA,370.441891666667,2021-06-01
7-LUC-80DP-AM,Leste do Urucu,Solimões,Terra,NA,368.378581,2021-06-01
7-LUC-65HP-AM,Leste do Urucu,Solimões,Terra,NA,361.656756333333,2021-06-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,360.832802,2021-06-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,358.078769333333,2021-06-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,356.556855333333,2021-06-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,350.315937666667,2021-06-01
7-GVA-2DP-MA,Gavião Azul,Parnaíba,Terra,NA,339.385639,2021-06-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,338.400929,2021-06-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,324.088876333333,2021-06-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,313.297288666667,2021-06-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,309.563894,2021-06-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,305.977365333333,2021-06-01
7-LUC-63HP-AM,Leste do Urucu,Solimões,Terra,NA,300.460261,2021-06-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,294.346817,2021-06-01
7-LUC-17-AM,Leste do Urucu,Solimões,Terra,NA,293.953942666667,2021-06-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,289.772896333333,2021-06-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,288.533354666667,2021-06-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,634.538583548387,2021-07-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,548.414419354839,2021-07-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,512.155257741935,2021-07-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,455.871477419355,2021-07-01
7-LUC-84HP-AM,Leste do Urucu,Solimões,Terra,NA,455.488162580645,2021-07-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,452.856287741935,2021-07-01
7-LUC-41HP-AM,Leste do Urucu,Solimões,Terra,NA,423.888471612903,2021-07-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,408.678909032258,2021-07-01
7-LUC-71HP-AM,Leste do Urucu,Solimões,Terra,NA,406.395290645161,2021-07-01
7-LUC-42HP-AM,Leste do Urucu,Solimões,Terra,NA,395.001251612903,2021-07-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,390.099143870968,2021-07-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,386.299121935484,2021-07-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,378.699747741935,2021-07-01
7-LUC-80DP-AM,Leste do Urucu,Solimões,Terra,NA,369.525639032258,2021-07-01
7-LUC-65HP-AM,Leste do Urucu,Solimões,Terra,NA,365.930160322581,2021-07-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,358.867588709677,2021-07-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,353.901419354839,2021-07-01
7-GVA-2DP-MA,Gavião Azul,Parnaíba,Terra,NA,352.663158387097,2021-07-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,351.921778064516,2021-07-01
7-LUC-57HP-AM,Leste do Urucu,Solimões,Terra,NA,342.196633548387,2021-07-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,339.252574516129,2021-07-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,325.712726451613,2021-07-01
7-LUC-63HP-AM,Leste do Urucu,Solimões,Terra,NA,325.564070967742,2021-07-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,321.304095806452,2021-07-01
7-GVB-15D-MA,Gavião Branco,Parnaíba,Terra,NA,315.978470322581,2021-07-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,307.968288387097,2021-07-01
7-GVR-24D-MA,Gavião Real,Parnaíba,Terra,NA,301.647255806452,2021-07-01
7-LUC-17-AM,Leste do Urucu,Solimões,Terra,NA,295.708998064516,2021-07-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,294.096749677419,2021-07-01
7-GVC-4D-MA,Gavião Caboclo,Parnaíba,Terra,NA,291.152068064516,2021-07-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,603.231513870968,2021-08-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,520.60872,2021-08-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,484.854485483871,2021-08-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,437.037677096774,2021-08-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,436.980221935484,2021-08-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,429.149872258065,2021-08-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,426.456493870968,2021-08-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,416.207206129032,2021-08-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,399.717560645161,2021-08-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,394.560212580645,2021-08-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,394.560212580645,2021-08-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,393.897502580645,2021-08-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,366.977997096774,2021-08-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,360.060219677419,2021-08-01
7-GVA-2DP-MA,Gavião Azul,Parnaíba,Terra,NA,352.933718387097,2021-08-01
7-GVB-15D-MA,Gavião Branco,Parnaíba,Terra,NA,349.157736129032,2021-08-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,345.965516451613,2021-08-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,344.497647741935,2021-08-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,342.281043225806,2021-08-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,339.19898483871,2021-08-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,323.285739354839,2021-08-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,317.753793225806,2021-08-01
7-GVC-4D-MA,Gavião Caboclo,Parnaíba,Terra,NA,299.045858387097,2021-08-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,295.331659354839,2021-08-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,292.092389032258,2021-08-01
3-PGN-4-MA,Gavião Branco,Parnaíba,Terra,NA,291.947206774194,2021-08-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,290.091816129032,2021-08-01
7-GBSE-2D-MA,Gavião Branco,Parnaíba,Terra,NA,287.903061290323,2021-08-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,287.842890967742,2021-08-01
7-GVB-16-MA,Gavião Branco,Parnaíba,Terra,NA,285.240535483871,2021-08-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,623.484207666667,2021-09-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,487.471507333333,2021-09-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,452.121403666667,2021-09-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,436.361952333333,2021-09-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,406.999143333333,2021-09-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,405.785743666667,2021-09-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,403.698209666667,2021-09-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,396.184045666667,2021-09-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,394.011076,2021-09-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,385.861447,2021-09-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,384.869453333333,2021-09-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,382.197804666667,2021-09-01
7-LUC-80DP-AM,Leste Do Urucu,Solimões,Terra,NA,363.561942666667,2021-09-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,352.534110333333,2021-09-01
7-GVB-16-MA,Gavião Branco,Parnaíba,Terra,NA,351.757829666667,2021-09-01
7-GVB-15D-MA,Gavião Branco,Parnaíba,Terra,NA,351.384633,2021-09-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,334.119693,2021-09-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,333.032648333333,2021-09-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,325.889906,2021-09-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,319.537055666667,2021-09-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,316.018854,2021-09-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,314.791718333333,2021-09-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,308.869962666667,2021-09-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,304.704172666667,2021-09-01
3-PGN-4-MA,Gavião Branco,Parnaíba,Terra,NA,290.461357,2021-09-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,286.950707,2021-09-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,285.717475333333,2021-09-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,284.355158,2021-09-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,282.078098333333,2021-09-01
7-GVA-2DP-MA,Gavião Azul,Parnaíba,Terra,NA,279.55558,2021-09-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,633.795890322581,2021-10-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,502.304033548387,2021-10-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,499.825932580645,2021-10-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,485.071812258065,2021-10-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,484.65756,2021-10-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,463.011649677419,2021-10-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,450.532417096774,2021-10-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,410.804896129032,2021-10-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,406.188729354839,2021-10-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,402.529105806452,2021-10-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,402.35384516129,2021-10-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,396.153991612903,2021-10-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,386.387972258065,2021-10-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,385.425432258065,2021-10-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,360.666952580645,2021-10-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,352.563986451613,2021-10-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,350.477292903226,2021-10-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,344.612287741935,2021-10-01
7-GVB-16-MA,Gavião Branco,Parnaíba,Terra,NA,340.217573870968,2021-10-01
7-GVB-15D-MA,Gavião Branco,Parnaíba,Terra,NA,335.057430967742,2021-10-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,334.044398064516,2021-10-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,307.420111935484,2021-10-01
3-PGN-7D-MA,Gavião Vermelho,Parnaíba,Terra,NA,305.69820516129,2021-10-01
7-GVC-3D-MA,Gavião Caboclo,Parnaíba,Terra,NA,285.634151935484,2021-10-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,285.427862258065,2021-10-01
3-PGN-4-MA,Gavião Branco,Parnaíba,Terra,NA,285.06032516129,2021-10-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,274.977281935484,2021-10-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,272.654941935484,2021-10-01
1-OGX-121-MA,Gavião Vermelho,Parnaíba,Terra,NA,270.021846774194,2021-10-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,267.438216129032,2021-10-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,536.50443516129,2021-12-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,499.104778387097,2021-12-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,467.770569032258,2021-12-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,465.28045483871,2021-12-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,457.316770645161,2021-12-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,402.572792903226,2021-12-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,399.695689354839,2021-12-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,390.557499677419,2021-12-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,367.60774516129,2021-12-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,356.345512903226,2021-12-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,352.431649677419,2021-12-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,342.567678064516,2021-12-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,325.166901290323,2021-12-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,310.264890645161,2021-12-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,300.851026451613,2021-12-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,295.502087419355,2021-12-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,291.674338064516,2021-12-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,286.173605483871,2021-12-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,284.787601935484,2021-12-01
7-LUC-59HP-AM,Leste Do Urucu,Solimões,Terra,NA,261.074403870968,2021-12-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,259.886026129032,2021-12-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,246.164965483871,2021-12-01
9-LUC-91D-AM,Leste Do Urucu,Solimões,Terra,NA,243.555239354839,2021-12-01
7-RUC-62HP-AM,Rio Urucu,Solimões,Terra,NA,239.791858064516,2021-12-01
3-LUC-8-AM,Leste Do Urucu,Solimões,Terra,NA,237.69928516129,2021-12-01
7-LUC-22DP-AM,Leste Do Urucu,Solimões,Terra,NA,237.079547741935,2021-12-01
3-BRSA-515-AM,Rio Urucu,Solimões,Terra,NA,226.174634516129,2021-12-01
7-LUC-73HP-AM,Leste Do Urucu,Solimões,Terra,NA,217.536303548387,2021-12-01
7-RUC-24D-AM,Rio Urucu,Solimões,Terra,NA,207.432603870968,2021-12-01
7-LUC-38HP-AM,Leste Do Urucu,Solimões,Terra,NA,201.986569032258,2021-12-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,621.694409666667,2021-11-01
7-LUC-65HP-AM,Leste Do Urucu,Solimões,Terra,NA,499.511486,2021-11-01
7-LUC-71HP-AM,Leste Do Urucu,Solimões,Terra,NA,496.277061,2021-11-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,488.041268666667,2021-11-01
7-LUC-42HP-AM,Leste Do Urucu,Solimões,Terra,NA,460.999135,2021-11-01
7-LUC-41HP-AM,Leste Do Urucu,Solimões,Terra,NA,458.964151,2021-11-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,441.135288666667,2021-11-01
7-LUC-63HP-AM,Leste Do Urucu,Solimões,Terra,NA,403.627200333333,2021-11-01
7-LUC-84HP-AM,Leste Do Urucu,Solimões,Terra,NA,386.999926,2021-11-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,385.250599333333,2021-11-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,375.473613333333,2021-11-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,374.043386666667,2021-11-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,372.295093333333,2021-11-01
3-PGN-5-MA,Gavião Caboclo,Parnaíba,Terra,NA,366.161408,2021-11-01
7-LUC-57HP-AM,Leste Do Urucu,Solimões,Terra,NA,354.041726,2021-11-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,349.817051666667,2021-11-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,329.610389,2021-11-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,325.060721333333,2021-11-01
7-GVC-6D-MA,Gavião Caboclo,Parnaíba,Terra,NA,319.217633333333,2021-11-01
1-SMT-2-AM,Araracanga,Solimões,Terra,NA,318.046352333333,2021-11-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,305.964358333333,2021-11-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,282.560189666667,2021-11-01
7-GVB-16-MA,Gavião Branco,Parnaíba,Terra,NA,281.268423333333,2021-11-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,278.569317,2021-11-01
7-LUC-17-AM,Leste Do Urucu,Solimões,Terra,NA,277.860511,2021-11-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,277.656544666667,2021-11-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,277.207507,2021-11-01
7-GVB-15D-MA,Gavião Branco,Parnaíba,Terra,NA,269.647678,2021-11-01
9-RUC-63D-AM,Rio Urucu,Solimões,Terra,NA,266.415963333333,2021-11-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,261.885879333333,2021-11-01
7-GVB-6-MA,Gavião Branco,Parnaíba,Terra,NA,479.574503214286,2021-02-01
7-GVB-10-MA,Gavião Branco,Parnaíba,Terra,NA,475.159171071429,2021-02-01
9-RUC-75D-AM,Rio Urucu,Solimões,Terra,NA,470.1585625,2021-02-01
7-LUC-42HP-AM,Leste do Urucu,Solimões,Terra,NA,460.942445714286,2021-02-01
7-LUC-84HP-AM,Leste do Urucu,Solimões,Terra,NA,458.272833571429,2021-02-01
7-RUC-39HP-AM,Rio Urucu,Solimões,Terra,NA,396.62614,2021-02-01
7-LUC-65HP-AM,Leste do Urucu,Solimões,Terra,NA,394.993945,2021-02-01
7-LUC-41HP-AM,Leste do Urucu,Solimões,Terra,NA,385.598243928571,2021-02-01
7-LUC-80DP-AM,Leste do Urucu,Solimões,Terra,NA,381.053745,2021-02-01
3-RUC-16D-AM,Rio Urucu,Solimões,Terra,NA,376.772496428571,2021-02-01
7-LUC-57HP-AM,Leste do Urucu,Solimões,Terra,NA,372.536944642857,2021-02-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,351.384326071429,2021-02-01
7-RUC-67HPA-AM,Rio Urucu,Solimões,Terra,NA,345.061407142857,2021-02-01
1-BRSA-769-AM,Arara Azul,Solimões,Terra,NA,333.569990714286,2021-02-01
7-GVR-18-MA,Gavião Real,Parnaíba,Terra,NA,326.474955357143,2021-02-01
7-LUC-71HP-AM,Leste do Urucu,Solimões,Terra,NA,322.218809642857,2021-02-01
7-GVC-2D-MA,Gavião Caboclo,Parnaíba,Terra,NA,321.2596,2021-02-01
7-RUC-103DP-AM,Rio Urucu,Solimões,Terra,NA,316.437769642857,2021-02-01
3-PGN-4-MA,Gavião Branco,Parnaíba,Terra,NA,309.587597857143,2021-02-01
3-RUC-8-AM,Rio Urucu,Solimões,Terra,NA,306.155015357143,2021-02-01
7-LUC-63HP-AM,Leste do Urucu,Solimões,Terra,NA,297.827157142857,2021-02-01
9-RUC-104DP-AM,Rio Urucu,Solimões,Terra,NA,295.8297975,2021-02-01
7-LUC-17-AM,Leste do Urucu,Solimões,Terra,NA,289.982641785714,2021-02-01
7-LUC-90HP-AM,Leste do Urucu,Solimões,Terra,NA,286.168232857143,2021-02-01
1-OGX-107-MA,Gavião Caboclo,Parnaíba,Terra,NA,281.237263571429,2021-02-01
7-GVR-25D-MA,Gavião Real,Parnaíba,Terra,NA,279.341386071429,2021-02-01
9-RUC-97DP-AM,Rio Urucu,Solimões,Terra,NA,270.563768214286,2021-02-01
7-LUC-59HP-AM,Leste do Urucu,Solimões,Terra,NA,264.412014642857,2021-02-01
7-LUC-38HP-AM,Leste do Urucu,Solimões,Terra,NA,264.265005357143,2021-02-01
7-LUC-73HP-AM,Leste do Urucu,Solimões,Terra,NA,254.206932142857,2021-02-01
9-RUC-75D-AM,Leste do Urucu,Solimões,Terra,NA,681.589403333333,2022-04-01
7-LUC-65HP-AM,Rio Urucu,Solimões,Terra,NA,515.684714,2022-04-01
7-RUC-56HP-AM,Rio Urucu,Solimões,Terra,NA,487.03489,2022-04-01
9-RUC-104DP-AM,Leste do Urucu,Solimões,Terra,NA,452.075936666667,2022-04-01
7-LUC-71HP-AM,Leste do Urucu,Solimões,Terra,NA,429.807198333333,2022-04-01
7-LUC-42HP-AM,Rio Urucu,Solimões,Terra,NA,399.333680666667,2022-04-01
7-RUC-107HP-AM,Rio Urucu,Solimões,Terra,NA,392.564566666667,2022-04-01
7-RUC-96HP-AM,Rio Urucu,Solimões,Terra,NA,390.391232333333,2022-04-01
7-RUC-83H-AM,Rio Urucu,Solimões,Terra,NA,385.590448,2022-04-01
7-RUC-67HPA-AM,Arara Azul,Solimões,Terra,NA,379.162919666667,2022-04-01
3-BRSA-1106DA-AM,Rio Urucu,Solimões,Terra,NA,375.811947666667,2022-04-01
3-RUC-16D-AM,Leste do Urucu,Solimões,Terra,NA,367.818071,2022-04-01
